communityname,state,population,medIncome,medFamInc,householdsize,PctNotHSGrad,ViolentCrimesPerPop,nonViolPerPop,PopDens,agePct16t24,agePct12t21,PctUnemployed,NumImmig,MedRent,blackPerCap,HispPerCap,whitePerCap
Westwoodtown,MA,12557,58559,67317,2.83,7.55,69.58,1469,1104.7,12.42,12.3,5.03,960,525,12805,18855,26485
Havelockcity,NC,20268,24553,24421,3.58,9.36,255.89,2493.72,1316.1,27.47,19.82,5.41,683,399,7769,6981,9793
Borgercity,TX,15675,26111,32035,2.59,30.94,243.47,3395.41,1748.7,11.44,14.23,7.4,850,325,6455,5270,12811
Dunmoreborough,PA,15403,25927,32344,2.57,25.96,148.02,2354.84,1700.3,13.52,13.39,4.21,241,344,7940,12231,13118
Dubuquecity,IA,57546,27027,32881,2.68,21.58,303.26,4355.15,2409.0,14.36,15.22,5.01,839,315,4593,5222,12488
Woburncity,MA,35943,42679,50428,2.67,13.63,246.09,4634.69,2735.6,13.08,11.41,5.7,2183,710,16332,11780,18308
Cerescity,CA,26314,30876,33684,3.07,32.86,611.64,6867.67,4562.1,12.21,14.34,10.04,3276,475,14658,8706,12558
CorpusChristicity,TX,257453,25773,29855,2.88,29.13,792.93,9053.65,1841.2,13.25,15.48,8.27,13549,373,7802,7562,12962
Waterfordtown,CT,17930,44167,49200,2.58,18.15,336.13,4711.48,528.4,10.18,10.99,4.4,943,656,12860,24946,19687
Petalumacity,CA,43184,40926,46387,2.69,13.63,517.46,3570.27,3386.4,11.09,12.48,3.86,3762,709,13937,11011,17554
Westerlytown,RI,21605,34844,41419,2.55,24.37,65.03,1467.72,693.0,12.27,11.78,7.34,1183,543,14766,10287,16483
OceanCitycity,NJ,15512,32018,38998,2.19,13.72,291.41,10404.66,2164.1,11.46,10.03,4.64,370,632,10328,10136,21100
Emmausborough,PA,11157,33410,40287,2.39,23.81,139.73,2885.09,3726.5,11.0,10.72,4.85,218,481,11116,12524,16319
Gainesvillecity,FL,84770,21077,31321,2.66,15.16,1573.82,10452.52,2347.4,29.33,25.0,6.59,6908,383,6267,8256,13322
Plantationcity,FL,66692,41832,50382,2.52,12.34,502.05,8631.03,2959.4,11.7,12.47,3.91,9284,705,15340,14803,22402
BaldwinParkcity,CA,69330,32684,33029,4.17,49.5,604.42,2998.85,10147.8,17.32,18.77,8.45,29810,648,11167,7634,8802
Elkhartcity,IN,43627,25291,30251,2.49,28.27,499.59,9100.96,2457.0,13.42,13.24,5.01,1159,388,7583,8110,14378
Riversidecity,CA,226505,34801,40054,3.0,22.23,1636.75,7621.71,2814.4,16.09,16.44,6.91,35060,575,11890,8373,16092
Naugatucktown,CT,30625,39902,46654,2.7,21.84,80.73,2676.96,1803.3,12.15,12.72,5.21,2721,578,16229,12278,16769
Pembertontownship,NJ,31342,35460,37354,3.12,23.51,377.16,2802.19,489.9,13.14,16.0,5.5,2135,520,12858,10870,12811
LittleFallstownship,NJ,11294,44970,53128,2.66,17.56,320.4,4460.37,3962.3,18.93,16.11,3.97,1030,696,3672,14945,21777
Loraincity,OH,71245,24123,29304,2.72,32.49,306.05,2754.42,2859.0,12.84,14.96,9.32,1968,363,7382,7249,11583
Mansfieldcity,OH,50627,22591,28504,2.51,30.3,2493.17,7681.65,1749.7,13.77,13.65,8.76,1391,336,7566,5973,12516
WestNewYorktown,NJ,38125,26361,29342,2.64,50.1,568.75,5284.79,36199.2,13.58,12.96,8.59,23028,439,12007,10444,12367
Fayettevillecity,NC,75695,24354,29288,2.55,20.87,2089.28,9898.93,1799.7,16.45,15.71,7.33,2622,405,7899,10485,16279
ElmwoodParkborough,NJ,17623,38248,45118,2.61,32.3,122.88,4552.31,6408.4,11.61,11.11,5.05,3510,623,15513,12374,18069
Stroudtownship,PA,10600,39690,45006,2.66,18.67,194.82,5445.77,327.8,10.57,12.81,4.77,444,523,11679,15430,17141
Warsawcity,IN,10968,29978,35328,2.61,23.7,30.66,5180.87,1122.4,12.17,13.42,3.47,239,401,9787,10904,14853
MountVernoncity,WA,17647,27022,33593,2.56,18.19,214.08,7759.28,2020.0,13.21,14.1,5.91,1226,426,11095,7631,14118
SiouxFallscity,SD,99405,27123,34144,2.53,16.75,430.31,4012.32,2213.7,13.92,13.7,3.0,1680,380,7414,5754,13840
Greenevilletown,TN,13532,20066,27034,2.42,38.0,413.19,5448.56,1186.2,11.74,12.98,9.06,80,266,7271,7616,11713
Chesapeakecity,VA,151976,35737,39093,2.92,22.89,430.93,3922.8,430.6,12.44,14.33,4.23,2652,494,10227,12765,15256
HighPointcity,NC,69496,25035,30643,2.52,31.81,1271.02,8434.49,1559.7,13.76,14.34,5.27,1036,390,7913,8497,15811
Alamogordocity,NM,27596,24579,27875,2.63,18.01,483.72,4346.82,1557.0,12.99,14.12,7.64,1695,364,9277,6849,12058
RockyHilltown,CT,16554,48125,56396,2.52,14.72,96.55,3325.09,1187.3,10.93,9.3,2.38,1459,788,21339,21043,22029
Millingtoncity,TN,17866,23815,25356,4.29,13.48,570.7,4767.39,1626.0,40.48,36.56,3.28,378,353,7233,5783,9889
Sacocity,ME,15181,32655,37328,2.54,19.37,64.94,3987.53,380.7,12.38,12.92,5.98,442,506,2084,18759,14395
SevenHillscity,OH,12339,42240,46208,2.72,21.79,57.88,983.96,2394.1,10.89,11.43,4.43,1340,498,10037,18606,16970
Charlestoncity,WV,57287,23584,32972,2.26,22.75,1368.23,10780.37,1876.5,10.7,11.96,7.34,1021,329,7206,12194,17433
Westontown,MA,10200,95134,108751,3.04,3.42,122.95,1134.97,578.6,14.69,16.57,3.62,858,1001,28634,9669,47312
Delawarecity,OH,20030,28975,34699,2.81,20.57,264.2,4473.19,1852.0,19.99,20.34,4.32,393,423,9784,8727,12361
Staffordtownship,NJ,13325,31689,34772,2.61,27.82,233.22,2973.54,270.3,10.19,12.71,6.23,599,732,120,15817,14386
Erlangercity,KY,15979,33502,37793,2.71,17.79,591.05,3137.58,1858.0,13.42,13.49,2.84,170,394,13442,21546,13329
Natchezcity,MS,19460,16769,22258,2.54,31.12,549.22,7365.77,1422.1,11.82,14.5,12.38,74,277,5876,17758,14988
NorthReadingtown,MA,12002,52707,57127,2.95,13.22,64.3,1591.51,873.9,11.83,12.56,5.44,363,710,0,15783,19101
Westminstercity,CA,78118,41364,45007,3.12,24.87,496.56,5910.02,7508.5,15.31,14.94,5.72,22752,736,13457,9392,17828
Vernoncity,TX,12001,20396,25371,2.62,39.1,2451.06,4810.11,1436.2,12.67,14.55,5.61,234,319,3827,6210,10887
Edmondscity,WA,30744,40515,48440,2.43,9.76,194.55,3842.41,4064.5,10.84,11.6,3.28,2490,534,15752,12023,21045
Steubenvillecity,OH,22125,17631,23897,2.46,30.84,1911.64,,2634.1,13.29,14.02,11.56,775,262,7025,18258,11725
Florencecity,SC,29813,24906,31048,2.69,30.88,1678.68,8987.86,1951.1,12.93,14.62,6.17,452,367,5919,15387,19015
Chinocity,CA,59682,41958,46480,3.82,25.79,950.76,5320.55,3379.5,17.5,17.94,5.53,10275,656,6888,8948,15281
Ogdensburgcity,NY,13521,23394,29441,3.1,32.03,7.6,,2575.8,14.54,14.24,9.22,687,325,19024,4085,10576
Portsmouthcity,VA,103907,24601,28517,2.68,33.36,1308.07,7757.52,3026.2,13.58,13.98,7.33,1388,416,7935,8903,14147
Ludlowtown,MA,18820,36247,40914,2.71,33.26,331.11,2612.65,669.1,12.38,13.33,4.75,3024,522,17783,14074,14236
Hallandalecity,FL,30996,20841,26931,1.81,32.08,1938.43,6814.07,7115.7,6.1,5.6,7.32,7742,517,6699,11461,18733
Goodlettsvillecity,TN,11219,35483,40271,2.55,21.3,627.84,10698.06,793.0,12.59,13.41,2.2,233,489,15154,20895,15679
Montgomerycity,AL,187106,26311,31959,2.67,24.25,860.21,5422.59,1338.0,14.27,15.6,7.0,2827,381,7035,11360,17144
Randolphtownship,NJ,19974,64403,73978,2.88,8.77,43.5,1822.05,919.5,11.9,14.62,3.32,1858,710,21590,17229,27047
LaMesacity,CA,52931,31171,37943,2.28,13.32,487.28,5006.5,5541.4,13.81,10.77,4.93,4786,594,12720,11048,17172
Montebellocity,CA,59564,31441,34416,3.2,39.19,1285.83,5130.36,6964.9,15.46,15.23,6.73,23255,623,14843,10146,12533
NewBerlincity,WI,33592,49394,52752,2.87,9.69,113.19,2225.17,880.1,10.64,13.15,2.54,972,631,2963,9018,18278
Arkadelphiacity,AR,10014,16848,25598,2.9,27.6,47.11,2911.52,1397.8,31.31,27.36,5.68,183,274,5227,6909,10545
Shrewsburytown,MA,24146,44248,53208,2.6,12.83,421.34,2857.94,1124.1,11.14,11.73,4.95,1478,658,18232,14550,20501
Dartmouthtown,MA,27244,35138,39755,2.96,33.14,296.26,4945.8,427.4,17.79,19.03,7.85,3160,380,6677,15381,15533
NewCanaantown,CT,17864,91951,109512,2.75,5.11,49.63,1637.81,779.2,10.11,12.61,2.77,1667,1001,19067,25798,52798
BrighamCitycity,UT,15644,33784,37181,3.17,15.92,94.16,3842.98,1211.2,11.04,16.53,7.05,277,353,0,10348,11949
Clevelandcity,TN,30354,22894,28715,2.53,33.81,878.96,4497.01,1477.2,15.93,15.82,5.58,464,319,7845,11329,12638
Carpinteriacity,CA,13747,34827,40940,2.78,23.73,480.87,2557.38,4902.6,14.11,14.32,3.75,2578,759,12937,8700,17093
Salinascity,CA,108777,31271,33121,3.26,37.7,1219.94,5828.13,5637.3,15.23,15.71,10.81,28740,580,11375,6829,14318
Oviedocity,FL,11114,40221,42843,2.93,9.5,827.68,6243.31,801.0,10.67,12.48,3.57,466,570,8520,9319,15244
PalisadesParkborough,NJ,14536,36019,44334,2.52,22.03,111.83,1888.03,11613.9,11.67,10.31,5.45,5594,711,12721,12849,18694
Plainsborotownship,NJ,14213,46915,60105,2.08,3.84,162.1,2512.49,1141.9,11.68,8.57,3.39,2144,727,17767,20359,29857
Vallejocity,CA,109199,36605,41183,2.92,19.04,1448.54,6903.54,3488.3,13.44,14.35,6.55,19770,578,12108,10988,16380
ElCampocity,TX,10511,21049,25904,2.76,40.64,622.29,5921.18,1777.9,11.69,14.73,8.12,407,317,5150,8002,12548
Lancastercity,CA,97291,38388,41339,2.96,19.72,1218.85,4063.11,1057.6,12.94,13.9,6.94,8899,610,10072,9296,16005
CommerceCitycity,CO,16466,20427,24268,2.87,39.44,1509.31,11402.45,795.8,12.67,14.96,10.59,594,408,6781,7344,8913
GrantsPasscity,OR,17488,21557,26595,2.45,23.86,213.5,10009.15,2614.8,10.74,12.39,9.34,439,403,6856,7745,11686
SanBenitocity,TX,20125,16553,18581,3.49,53.35,534.6,5880.62,2144.6,14.78,18.77,13.89,3390,244,5220,5267,6912
Cantontown,MA,18530,53492,62471,2.81,9.89,133.14,2135.59,944.5,13.29,13.3,5.0,950,690,21538,12586,21919
Polandtownship,OH,13993,36132,40434,2.81,12.54,8.85,1044.06,639.9,10.18,13.2,4.29,317,396,0,11058,15303
Evansvillecity,IN,126272,22936,29368,2.38,27.61,591.12,4872.89,2993.9,12.69,12.86,7.12,1173,340,7506,9721,13116
Tylercity,TX,75450,23661,30459,2.57,22.95,1141.93,9484.24,1836.7,14.9,15.38,8.08,4027,366,7041,6445,16629
Burbankcity,CA,93643,35959,42138,2.38,20.32,491.18,4319.83,5210.5,12.39,11.49,5.12,24090,677,17113,11731,20053
Newarkcity,OH,44389,23062,28490,2.49,27.16,1082.63,,2376.3,12.14,12.9,7.99,324,351,9200,9293,11710
Gretnacity,LA,17208,17344,21570,2.6,39.82,1590.48,7488.99,4722.3,12.69,13.0,11.14,443,340,5234,7167,10906
MiamiBeachcity,FL,92639,15312,22020,1.88,34.51,1981.89,16092.17,12711.2,9.08,7.92,8.9,47537,427,8197,10620,17568
Uplandcity,CA,63374,41965,50040,2.75,15.9,996.19,8001.67,4053.1,13.42,14.53,5.19,8115,615,12954,10661,21058
Girardcity,OH,11304,23999,29559,2.43,29.14,60.84,2138.2,2265.9,11.3,12.0,7.86,308,348,8619,7736,11549
Shreveportcity,LA,198525,22079,26894,2.62,25.92,1291.41,10191.1,1943.4,12.86,14.85,11.45,2095,351,5552,9419,16718
Rollacity,MO,14090,18784,26982,2.65,23.16,167.73,9111.04,1691.1,29.24,23.71,6.71,847,295,6819,10003,10312
Weehawkentownship,NJ,12385,34716,39337,2.45,29.51,583.07,5690.74,14029.2,12.45,10.93,8.2,4882,518,12554,10911,18490
Nashuacity,NH,79662,40505,46614,2.57,17.31,84.54,3252.32,2486.9,12.71,12.12,6.03,5573,645,15181,10798,18199
Greensborocity,NC,183521,29184,36678,2.45,20.79,861.57,6852,2220.1,17.63,16.19,4.52,4839,437,9327,12777,19141
Somersetcity,KY,10733,16810,23064,2.52,43.59,566.36,4399.57,1074.2,11.99,13.16,5.82,42,247,7738,1598,10255
Canandaiguacity,NY,10725,28428,34695,2.43,20.35,89.41,3111.59,2250.7,13.38,12.77,6.87,220,456,19059,8227,14347
Blacksburgtown,VA,34590,18592,35617,3.1,8.25,112.41,2242.52,1779.3,55.44,42.76,6.88,3746,417,7824,7389,10152
Indianapoliscity,IN,741952,29083,35039,2.5,23.46,1682.47,7349.19,1952.4,13.12,13.13,5.58,14188,409,9166,10625,16222
Berwickborough,PA,10976,20423,25180,2.38,33.09,82.95,1539.17,3421.4,11.66,12.74,9.13,75,335,3000,5227,10271
ChulaVistacity,CA,135163,32012,36655,2.83,24.31,721.98,6100.46,4500.6,14.27,14.16,6.08,30152,592,12032,9897,15624
Griffithtown,IN,17916,36562,40460,2.66,17.63,416.93,3752.41,1983.6,13.22,13.78,4.13,617,478,21523,13552,14415
Brookfieldtown,CT,14113,60054,65111,2.86,9.47,55.84,2450.09,687.9,11.38,13.48,4.14,1014,880,22693,15661,24405
Victorvillecity,CA,40674,28698,31796,2.86,25.02,867.49,8234.24,938.5,12.4,13.21,9.95,4628,508,10522,8090,12219
Valparaisocity,IN,24414,31602,41824,2.72,14.82,366.83,3148.64,2321.6,21.61,20.54,3.75,724,431,8483,9939,14874
AsburyParkcity,NJ,16799,20754,25366,2.44,31.25,2052.79,7331.38,11323.1,12.35,12.54,11.82,1882,537,8629,7371,16291
Bournetown,MA,16064,34159,38408,2.72,13.5,399.23,4221.22,379.1,13.4,13.66,6.19,475,610,11716,7709,15155
Avontown,CT,13937,66602,79278,2.6,7.26,43.01,1791.99,581.6,9.54,11.2,2.09,813,864,27537,8619,34407
MossPointcity,MS,17837,21201,24645,2.98,35.31,765.29,6915.16,687.6,14.11,18.65,15.88,73,300,6920,10159,12376
Naticktown,MA,30510,49229,55995,2.54,9.54,186.52,2045.4,1952.0,10.99,10.33,4.73,2044,800,16682,12957,22293
Levellandcity,TX,13986,23497,27675,3.01,35.18,243.47,3611.52,1368.5,16.44,19.56,6.83,437,314,5527,6596,12883
Russellvillecity,AR,21260,22902,27983,2.65,27.12,229.44,5633.92,799.8,19.96,18.7,6.58,144,335,6886,3716,11530
Clevelandcity,OH,505616,17822,22448,2.53,41.24,1678.54,6534.58,6336.3,13.11,13.56,14.0,20975,322,7369,6357,11161
Pueblocity,CO,98640,20501,24997,2.57,26.79,1684.94,5183.01,2651.9,12.35,14.19,9.28,2234,303,6901,7040,10872
SantaClaracity,CA,93613,44707,49460,2.56,16.45,482.97,5454.72,4937.4,15.24,12.82,4.43,21501,779,16199,13688,21326
EauClairecity,WI,55180,24535,32441,2.68,15.1,144.2,4906.1,2212.3,24.12,21.3,5.91,1914,351,2195,3674,11906
SantaAnacity,CA,293742,35162,34760,4.1,50.28,1091.39,5601.65,10468.4,20.24,17.89,8.52,149445,736,13360,6570,10697
LakeHavasuCitycity,AZ,24363,28826,31639,2.46,20.98,196.89,4810.08,546.4,8.51,10.16,3.19,1087,484,11317,7619,14565
DePerecity,WI,16569,34544,40361,2.87,14.58,157.66,3084.93,1920.5,19.17,19.92,3.34,137,410,0,11186,14526
Sharontown,MA,15517,61692,66415,2.96,6.31,112.63,788.39,642.6,9.61,12.35,4.59,1342,634,23336,15094,24256
Temeculacity,CA,27099,44270,46683,2.97,12.43,542.11,4223.97,990.0,11.56,13.47,4.34,2599,657,15560,10692,17180
Sapulpacity,OK,18074,23810,29560,2.6,29.49,279.58,4946.5,957.5,11.96,14.21,5.72,169,333,5510,8468,12430
WestAlliscity,WI,63221,29622,36085,2.36,20.84,236.43,4516.38,5385.8,10.88,10.49,4.01,1785,446,4412,9738,14082
Casselberrycity,FL,18911,31231,34399,2.51,17.7,575.26,5690.32,3005.6,12.66,12.58,4.2,1419,547,10266,9327,14086
Bentoncity,AR,18177,24353,29892,2.6,30.0,460.14,4682.64,1120.4,11.54,13.37,5.06,149,373,5775,6252,12033
Sunrisecity,FL,64407,31540,37431,2.45,20.84,517.18,6195.61,3415.0,9.5,10.24,4.86,10473,651,10643,13046,15006
Glendalecity,AZ,148134,31665,37086,2.76,17.42,817.33,7045.06,2738.2,14.54,15.88,5.99,8878,439,11750,8107,14276
Hickorycity,NC,28301,27212,33303,2.4,27.89,1122.96,10319.28,1345.1,15.57,14.89,4.21,563,384,6991,13114,17313
Pascagoulacity,MS,25899,24986,29773,2.65,26.06,1090.36,9138.61,1645.8,14.14,15.74,7.65,289,333,5683,7446,13533
Barstowcity,CA,21472,28289,31618,2.81,24.83,1047.46,8835.76,904.6,14.79,15.3,9.13,1618,464,11125,8586,13045
HuberHeightscity,OH,38686,37900,40380,2.86,15.94,176.25,3732.99,1809.9,12.74,14.65,4.59,918,556,16668,12867,14225
Carrolltoncity,TX,82169,45787,51198,2.7,10.15,214.51,4264.07,2281.5,11.04,12.05,3.85,9387,542,14650,10409,20519
Tularecity,CA,33249,24686,26811,3.06,39.19,864.36,4561.76,2253.3,13.18,16.11,9.11,3989,427,6396,6403,11903
VirginiaBeachcity,VA,393069,36271,39112,2.9,12.03,286.27,4465.56,1527.9,15.46,14.92,3.86,20517,577,10726,11025,16327
WarnerRobinscity,GA,43726,29722,33721,2.62,19.26,260.89,5367.71,2528.7,13.5,14.34,5.57,1316,405,7995,9089,14223
Longwoodcity,FL,13316,35374,37485,2.89,17.39,480.89,4352.99,2451.4,12.12,14.4,4.33,973,667,12042,6936,14394
Phoenixcity,AZ,983403,29291,34172,2.66,21.28,1097.07,7817.4,2260.6,13.46,14.03,6.64,84672,442,8734,7213,15497
Thomasvillecity,NC,15915,21754,27029,2.44,42.61,861.93,8013.12,1524.4,13.97,14.41,4.6,50,339,8083,7420,12301
Plymouthtown,CT,11822,41325,46334,2.73,25.33,90.74,2408.84,525.3,12.05,13.34,3.73,540,532,13673,15791,16617
Readingtontownship,NJ,13400,62548,67261,2.91,13.03,51.04,1173.9,271.6,11.81,13.43,2.68,915,856,21126,36160,24496
BedfordHeightscity,OH,12131,28873,36859,2.27,24.44,336.7,3661.62,2580.4,13.32,12.4,5.8,416,456,14191,17307,14417
Hillsboroughtown,CA,10667,123625,131315,2.94,3.94,62.03,1036.87,1655.3,10.74,13.87,2.52,2186,1001,16459,45142,68850
HuntingtonParkcity,CA,56065,23595,24268,4.03,69.4,1496.64,6797.4,17742.1,19.55,18.87,12.78,33299,521,9314,6615,8395
Gallatincity,TN,18794,26498,32413,2.67,36.09,930.28,4477.54,859.6,12.56,13.87,6.6,134,382,7055,6478,12730
NewMilfordborough,NJ,15990,44600,53178,2.59,18.46,155.14,1725.21,6673.6,10.78,10.56,5.73,2475,533,18506,14801,20014
Magnoliacity,AR,11151,18107,24583,2.6,31.03,478.35,2618.33,1272.9,17.89,18.51,6.84,155,293,4649,3670,13215
Concordcity,NH,36006,32733,39531,2.53,15.5,136.28,4361.01,540.6,12.69,12.03,6.21,1071,555,11902,11333,16060
SafetyHarborcity,FL,15124,36935,43315,2.56,12.19,408.19,2863.5,3220.6,9.52,11.89,4.5,968,520,5539,17650,18375
Yakimacity,WA,54827,22189,27723,2.54,29.06,1219.13,11175.31,3538.1,13.18,13.62,9.92,4844,346,8180,4690,12836
Middletowncity,OH,45991,25735,31347,2.51,28.57,369.3,5030.67,2201.1,12.62,13.04,7.84,435,376,7976,9166,13651
Springfieldtownship,NJ,13420,48647,58177,2.32,15.47,109.84,3617.46,2514.4,8.53,8.55,3.55,2048,765,16885,13338,27496
Lafayettecity,IN,43764,27023,34084,2.42,19.49,200.94,5237.34,3154.8,13.61,12.99,4.32,1083,385,10206,7897,13264
CherryHilltownship,NJ,69348,54432,61080,2.83,12.48,208.93,4426.27,2760.0,11.04,12.71,3.16,6575,627,19125,21516,25156
Tauntoncity,MA,49832,32315,38534,2.64,33.25,674.31,3941.82,1031.9,12.91,12.83,8.8,5832,523,8686,9037,13792
Oremcity,UT,67561,31262,33459,3.84,10.02,76.24,4083.91,3633.1,15.41,19.58,4.35,2028,362,2150,5983,9869
UniversityParkcity,TX,22259,53614,84064,2.63,2.52,135.76,2583.75,5766.6,22.18,21.66,2.81,1147,702,4391,23730,35818
Woodwardcity,OK,12340,23296,27207,2.59,26.9,463.3,3096.81,914.1,10.63,13.26,4.48,132,297,3189,4781,11286
ColumbiaHeightscity,MN,18910,30469,36688,2.43,20.63,479.67,6230.24,5295.7,11.48,11.32,5.95,733,460,5097,7293,14276
LaQuintacity,CA,11215,39572,43596,2.85,18.58,756.05,5430.83,444.3,10.42,11.46,6.12,1324,779,6181,8066,22551
Walpoletown,MA,20212,51242,57187,2.98,11.27,302.61,1681.16,950.2,11.91,11.89,4.78,1040,694,5604,7114,20530
Decaturcity,GA,17336,26803,34744,2.28,20.56,1026.28,6798.44,4024.1,12.0,11.49,5.77,377,439,7676,15987,21248
Holbrooktown,MA,11041,37775,43947,2.8,17.16,219.86,2682.26,1449.3,13.15,12.9,7.67,656,578,10397,6073,15706
Fairbankscity,AK,30843,32033,33968,2.83,13.78,742.54,5712.28,950.4,18.14,15.45,8.62,1535,523,10107,8926,16571
Berlincity,NH,11824,25040,32219,2.39,35.53,137.59,1642.45,184.9,11.25,12.41,8.72,780,328,6701,8326,12191
Manchestertown,CT,51618,40290,46136,2.49,16.38,462.3,5670.54,1828.0,12.06,11.42,3.7,3278,664,12776,13796,19044
FortMyerscity,FL,45206,22102,26904,2.49,31.65,2678.55,12667.04,1986.2,14.01,13.59,6.22,2080,451,5938,7319,15834
Whitehalltownship,PA,22779,33214,38421,2.44,26.36,189.92,4640.02,1754.0,11.57,11.08,4.19,1023,542,10876,12350,15035
Marbleheadtown,MA,19971,53333,65024,2.43,4.38,127.67,1584,4254.9,9.1,9.93,3.37,1022,760,28315,21912,30753
Enidcity,OK,45309,22746,28090,2.49,24.18,901.76,7318.13,605.7,11.86,12.63,6.61,733,340,6686,8498,12182
SantaClaritacity,CA,110642,52970,58064,2.88,12.06,624.31,2540.67,2638.4,12.98,13.95,3.51,12718,832,19038,12657,22050
Lawtoncity,OK,80561,24200,26659,2.72,18.47,952.59,6066.55,1520.5,15.16,15.45,9.2,4672,378,7807,8572,12071
EastNorritontownship,PA,13324,47026,52935,2.68,16.07,81.17,2627.11,2118.1,10.87,11.16,2.03,624,688,16958,16506,19059
Milfordtown,NH,11795,38792,43628,2.64,15.78,243.35,2827.89,451.4,12.33,12.43,5.43,375,631,14472,19294,16515
Dovercity,NH,25042,31507,38281,2.42,16.87,99.77,2913.24,904.7,17.37,13.15,5.66,955,523,9209,10798,15568
Oswegocity,NY,19195,23986,33184,2.59,26.92,5.35,,2418.0,19.37,16.73,8.23,466,388,8173,9434,11847
Yorktownship,PA,19231,37058,43336,2.48,19.81,73.27,2377.37,729.0,10.81,11.67,2.43,359,513,36237,12552,17848
Yorktowntown,NY,33467,59633,65249,3.0,11.64,38.38,2323.73,879.3,11.79,13.24,3.39,3392,743,21296,24071,22272
Urbandalecity,IA,23500,42686,49087,2.61,4.24,17.62,,2113.7,11.4,12.11,2.21,442,515,20784,6863,19285
Neptunetownship,NJ,28148,37911,45496,2.71,21.98,648.56,6648.56,3312.8,10.65,11.82,5.76,1641,545,13262,10161,18077
JohnsonCitycity,TN,49381,23053,31421,2.51,28.92,234.82,5064.91,1558.0,17.48,16.51,6.58,801,313,7506,9531,13456
NetherProvidencetownship,PA,13229,52780,59868,2.75,11.77,156.08,1843.18,2708.6,9.68,11.56,2.0,483,665,17064,17581,23787
Oleancity,NY,16946,21339,27520,2.46,21.68,488.03,4004.23,2759.2,12.03,12.85,8.14,329,314,5279,4505,11397
Richardsoncity,TX,74840,50240,55584,2.75,6.66,272.13,5197.89,2556.7,10.61,13.61,3.88,7357,597,11463,12652,22691
Ukiahcity,CA,14599,24402,29387,2.58,23.71,444.17,7031.57,2977.0,11.3,13.45,7.2,934,496,6753,5263,12197
ShakerHeightscity,OH,30831,51128,65913,2.44,7.37,404.15,3865.46,4741.8,9.71,12.21,3.94,2037,591,16960,20816,40112
Altuscity,OK,21910,22098,24840,2.77,24.61,307.5,5699.9,1622.0,15.66,15.45,7.72,716,363,7010,5537,11426
Nogalescity,AZ,19489,18404,20386,3.69,51.22,822.2,8787.61,902.8,14.86,19.28,13.67,8745,336,4322,6363,8729
Dedhamtown,MA,23782,45687,52554,2.8,15.97,277.57,3188.02,2196.4,12.84,12.12,5.41,1759,682,8704,8995,19163
Seattlecity,WA,516259,29353,39860,2.18,13.57,1399.84,10458.26,5940.0,13.6,10.82,4.88,67736,463,10503,14516,20645
SiouxCitycity,IA,80505,25045,30743,2.64,22.1,1538.83,,1431.3,13.05,14.77,5.59,2508,326,5958,6071,12849
EastBridgewatertown,MA,11104,42614,47458,3.09,16.79,321.82,2879.4,621.6,13.7,15.3,7.25,365,585,16175,6527,15088
Londonderrytown,NH,19781,52882,55594,3.1,8.76,40.02,2496.5,456.7,10.9,14.53,5.13,706,787,24247,17805,18829
Pasadenacity,TX,119363,28729,32371,2.84,30.24,1248.05,5748.3,2632.4,14.47,15.27,7.38,12973,383,6232,6919,13254
Hopatcongborough,NJ,15586,48203,51924,2.92,13.67,130.22,1674.21,1377.3,11.77,13.32,4.55,948,879,13444,13991,17793
Viennacity,WV,10862,31613,37546,2.41,18.05,27.11,2683.9,2816.9,10.38,12.73,4.53,95,344,14505,36225,15348
FlowerMoundtown,TX,15527,53693,55113,3.09,6.43,432.61,1540.52,467.9,9.46,13.52,3.54,376,740,19283,11955,19261
Derbytown,CT,12199,35808,42470,2.45,28.15,190.79,4180.84,2364.3,12.03,10.15,7.2,1252,597,14370,12356,16988
Gladstonecity,MO,26243,37302,43723,2.49,12.08,275.83,2314.09,3157.2,12.11,12.62,3.13,415,431,18362,10687,17851
SilverCitytown,NM,10683,19413,23226,2.76,27.47,597.12,6218.54,1170.9,15.03,17.89,11.22,368,304,5344,6661,9407
Overlandcity,MO,17987,28727,32917,2.51,29.94,422.22,5591.64,3961.9,10.21,10.63,6.31,448,431,9546,7761,13473
Lafayettecity,CA,23501,64806,78208,2.62,4.1,82.93,2550.07,1492.3,9.58,12.03,2.24,2204,767,16638,18351,35061
Vicksburgcity,MS,20908,17206,21280,2.53,37.31,700.29,7333.64,1500.7,11.87,14.96,9.18,162,320,5270,3130,15852
Starkvillecity,MS,18458,16749,28109,2.52,20.46,709.29,5314.62,1384.9,28.41,22.18,6.7,842,332,4851,7358,12492
Wilmingtontown,MA,17651,52189,55185,3.18,16.39,426.25,2950.98,993.9,13.6,14.27,6.12,739,660,34357,10336,17268
Greenwoodcity,IN,26265,32994,39639,2.48,17.31,13.07,3555.44,2341.7,13.1,13.1,2.65,645,444,0,9758,16408
SanDimascity,CA,32397,50268,55790,2.96,14.84,605.74,3140.35,2015.2,13.03,14.8,3.42,4815,745,14637,15577,20998
Maryvillecity,MO,10663,17829,28167,3.01,16.7,113.2,2546.93,2326.1,40.69,34.92,5.63,153,290,2033,4411,8949
